publisher,term,weight
Sugar House Journal,early,5.104134132237861
The Clanton Advertiser,early,6.178688686393202
Essential Healthcare News,exceptional,0.2736284453341824
WTRF.com,early,2.014789789041261
WAtoday,illness,2.83527123355542
Salisbury Post,early,2.9550250239271816
Auburn Citizen,every,0.0614852738195258
Medical Xpress,according world,0.0432797583091176
Global Tech Times,early,2.9550250239271816
Stat,tied,2.105810639485686
Multidisciplinary Digital Publishing Institute,illness,120.14461852191137
Cape Coral Living Magazine,early,6.178688686393202
The Wetumpka Herald,early,2.9550250239271816
Fox 40 Wicz Tv,early,5.775730728584949
Popstar.one,recent,0.5585631104189598
Wwlp,early,2.55206706611893
OI Canadian,affected,2.2094576649957967
List 23,falling,0.128468692570132
Head Topics,available,10.597264009662156
WHEC.com,affected,0.5891887106655456
News Break,public health,1.2995355767177155
CJOnline.com,available,0.1127368511666189
Wdtn,early,2.1491091083106784
Murray Journal,early,5.775730728584949
Dimsum Daily,affected,2.06216048732941
Seacoastonline.com,early,0.2686386385388348
Peoples Dispatch,available,0.2254737023332378
News Fix,early,0.9402352348859219
The Middlesboro News,early,3.089344343196599
Blogger,available,5.185895153664469
New York Times,wind,0.1663692553664126
Tallahassee.com,available,0.3382105534998567
Indystar,early,0.40295795780825217
Alphagalileo,ali,0.1681213152326089
89.1 WEMU,washington,0.6075328938660781
90.1 FM WABE,top,1.0116646292069065
Scdemocratonline,alex,0.1415458215322384
Kansas,public health,0.23102854697203837
News-Press Now,illness,4.961724658721983
The Orlando News,early,2.1491091083106784
WJW-CLE (FOX),available,0.3382105534998567
Nature,available,13.753895842327461
Businessday NG,early,1.4775125119635915
WAFB Channel 9,affected,0.4418915329991592
10 wistv.com,affected,0.736485888331932
KCRG- TV9,affected,0.2945943553327728
WFLX Fox 29,affected,0.2945943553327728
New Jersey State News,early,2.55206706611893
1011now,affected,0.2945943553327728
Kcbd Tv,affected,0.4418915329991592
WAFF 48 News,affected,0.4418915329991592
Calle Ocho News,every,0.0614852738195258
Alaska's News Source,affected,0.2945943553327728
Wyoming News Now,affected,1.1783774213310911
KOLN (CBS),recent,0.1861877034729866
The US News,early,2.4177477468495128
KEYC,affected,0.4418915329991592
News Focus On St Perterburg,early,2.1491091083106784
TripCast360,top,0.0843053857672422
Atlanta News First,affected,0.2945943553327728
RiverBender,affected,0.2945943553327728
Colorado Star,early,2.9550250239271816
Virginia State News,early,2.55206706611893
News-Medical,recent,6.702757325027523
CNW Group,top,0.0843053857672422
americanagnetwork.com,illness,0.3544089041944276
Western Mass News,affected,0.1472971776663864
WLNY,every,0.2459410952781032
SMB & Me,early,3.4923023010048504
KTOO (PBS),tonight,0.375919485474683
National Herald,early,0.5372772770776696
Antelope Valley Press,full,0.1467846583653866
KDVR-DEN (FOX),feel like,0.4488483162631736
ROCHESTERFIRST,made,0.0561672732189182
Mercury News,illness,3.721293494041488
News Break,washington,1.080058477984139
WGLT,washington,0.6075328938660781
National Public Radio,top,1.0959700149741487
East Bay,illness,2.83527123355542
The European Current,every,0.2459410952781032
theweek,affected,0.736485888331932
The MoCoShow,motor,0.1709183151544298
Gda,general,0.4237894042138719
PR Newswire,available,4.960421451331231
WFMZ Allentown,available,5.749579409497564
WBBM-AM (Radio),toll,1.161797843347442
Small Businesses in the News,early,0.2686386385388348
ClinicalTrials.gov,available,11.048211414328629
SouthBendTribune.com,early,0.2686386385388348
KFBK-AM (Radio),homeless,0.41652142489051114
WUWM,public health,0.0866357051145144
1360kktx.com,illness,0.3544089041944276
WOAI,illness,0.5316133562916414
San Diego Union Tribune,full,0.0733923291826933
Free Republic,every,0.18445582145857742
American Medical Association,toll,0.1161797843347442
Alphagalileo,recent,0.8378446656284397
E Green News,made,0.1123345464378364
Drug Patent Watch,available,0.2254737023332378
Eseuro,affected,7.364858883319324
Comic Book Resources,early,0.1343193192694174
Pocono Record,affected,0.5891887106655456
Catholic Health Association,illness,0.1772044520972138
Deal Town,illness,16.125605140846478
Utah Independent,early,2.8207057046577644
WordPress,health system,0.580128646938459
Scoop News,announced,0.1253048863190022
"Dow Jones & Company, Inc.",public health,0.0577571367430096
Wcti12,according world,0.0216398791545588
KVAL,according world,0.0216398791545588
MyEastTex,illness,0.7088178083888552
KFXL:Fox Nebraska,disease control,0.0224720485012618
MyHighPlains.com,illness,2.480862329360993
Wsbt22,according world,0.0216398791545588
Big Country,illness,3.3668845898470607
Médecins Sans Frontières (MSF) International,recent,0.0930938517364933
Medical Xpress,neither,10.595385344522848
Medical Xpress,illness,29.947552404429207
Business in Vancouver,early,0.1343193192694174
Lincoln Courier,illness,1.9492489730693519
Battle Creek Enquirer,illness,1.9492489730693519
WTOP2-DC (Radio),early,3.357982981735433
WUSF (89.7 FM),dad,0.9426941660538631
WYPR-FM (Radio),cellular,0.2851408198368342
Peoria Public Radio,cellular,0.2851408198368342
KMUW,cellular,0.1425704099184171
FingerLakes1.com,standard,0.030702195326427
Recordnet,illness,3.189680137749847
Drugs.com,homeless,0.1388404749635037
Wisconsin Rapids Tribune,illness,2.1264534251665657
NBC Dallas-Fort Worth,recent,1.0240323691014264
CNYcentral,according world,0.0216398791545588
The Community Post,public health,0.1155142734860192
WTOP2-DC (Radio),calm,0.3042998716275004
WAMU-FM (Radio),recent,2.048064738202852
WVXU,recent,1.8618770347298652
WJCT,cellular,0.42771122975525133
89.9 WWNO,available,3.494842386165186
WFYI-FM (90.1 MHz),available,2.254737023332378
90.7 WFAE,available,2.9311581303320913
PR Newswire,announced,0.8771342042330156
USA TODAY,illness,6.379360275499692
The Daily Record,illness,1.5948400688749242
Star Courier,illness,2.480862329360993
NBC San Diego,recent,0.6516569621554531
USA News,recent,1.0240323691014264
My news 4,according world,0.0216398791545588
Ktvo,according world,0.0216398791545588
Savannah Morning News,illness,0.886022260486069
NBC Connecticut,recent,0.8378446656284397
Klewtv,according world,0.0216398791545588
Business.punxsutawneyspirit,public health,0.17327141022902878
Pulmonology Advisor,early,0.5372772770776696
WITF,homeless,0.41652142489051114
90.7 WMFE,roll,0.8006829884301354
89.9 WWNO,roll,0.3431498521843437
St. Louis Public Radio,roll,0.3431498521843437
WJCT,homeless,0.41652142489051114
Dimsum Daily,recent,1.6756893312568788
DisneyTips,illness,0.3544089041944276
Health Reporter News,affected,4.566212507657981
The Town Talk,illness,2.1264534251665657
Head Topics,top,7.503179333284539
Multidisciplinary Digital Publishing Institute,leading cause,0.6506339981032927
Daily News Journal,illness,1.4176356167777104
QNS,early,0.2686386385388348
EurekAlert!,illness,8.328609248569043
Black Information Network (1600am),recent,2.1411585899393453
Monroe News Star,illness,1.0632267125832828
The Gardner News,illness,4.607315754527556
The National Provisioner,illness,0.886022260486069
U S Food and Drug Administration,early,0.671596596347087
CIproud.com,early,0.671596596347087
WGME.com,according world,0.0216398791545588
Wane.com,early,0.671596596347087
Fox21news.com,early,1.6118318312330089
Kron4,early,1.6118318312330089
News Channel 9,illness,1.772044520972138
Food Safety,illness,3.5440890419442743
ReliefWeb,recent,4.747786438561161
Fortune,illness,1.5948400688749242
Wiproud,early,2.2834284275800956
89.9 WWNO,illness,4.252906850333129
Wkbn,early,1.6118318312330089
Wjhl,early,2.2834284275800956
Fox8,early,2.55206706611893
Fox40 Ktxl,early,2.1491091083106784
Ktla,early,2.1491091083106784
My Panhandle,early,1.0745545541553392
KUTV 2News,according world,0.0216398791545588
Komo News,according world,0.0216398791545588
WBTW,early,1.343193192694174
WTVB,recent,0.7447508138919464
U S Food and Drug Administration,available,1.127368511666189
Gloria.tv,made,0.1123345464378364
KCUR-FM,homeless,0.41652142489051114
EurekAlert!,recent,2.979003255567786
My Champlain Valley,early,1.343193192694174
WBEZ-FM (Radio),early,6.178688686393202
The BOSS Magazine,trend,0.0651174563488799
ValpoLife,ultimately,0.049344587338758
Financial and Business News | Finance Magnates,tied,0.150415045677549
Pa home page,use disorder,0.0908626693362051
KRXI-TV Reno,disease control,0.0224720485012618
Wsav Tv,use disorder,0.0908626693362051
Concho Valley Homepage,early,0.40295795780825217
Medium,dad,0.628462777369242
Fox 59,use disorder,0.1817253386724102
Ktla,use disorder,0.0908626693362051
WUNC-FM (Radio),tied,0.601660182710196
Folsom Local News,use disorder,0.0908626693362051
"Morningstar, Inc.",use disorder,0.27258800800861527
"Haverford-Havertown, PA Patch",motor,0.1709183151544298
Wavy,use disorder,0.0908626693362051
FOX2now,use disorder,0.0908626693362051
PR Newswire,use disorder,0.27258800800861527
Business Class News,use disorder,0.1817253386724102
WRGB,disease control,0.0224720485012618
Unknown,available,13.753895842327461
Street Insider,public health,0.8663570511451444
ABC15,affected,0.2945943553327728
Liberty Sentinel,full,0.0733923291826933
News 88.7,roll,0.6862997043686875
CMU Public Radio,homeless,0.41652142489051114
The Jasmine Brand,washington,0.0675036548740087
Wjbf,early,1.8804704697718437
The Manila Times,affected,5.00810404065714
Diabetes Research and Clinical Practice (Online),cellular,0.1425704099184171
PressNewsAgency,toll,1.3941574120169307
Everand,tied,0.45124513703264696
Afro News,recent,0.1861877034729866
Gizmodo,illness,3.189680137749847
Kima Cbs,according world,0.0216398791545588
Today's Clinical Lab,recent,0.2792815552094799
We Are Greenbay,illness,3.189680137749847
Wood tv,early,1.4775125119635915
Deal Town,made,0.5055054589702638
Wboy,early,1.2088738734247566
RollingOut,early,2.686386385388347
PLOS,early,4.969814812968443
South Sudan Culture Watch,measles outbreak,0.0194185639839317
Ticker Tech,use disorder,0.0908626693362051
Yahoo! Lifestyle,harder,0.0225462792583913
tobaccoreporter.com,according world,0.0216398791545588
Republican American,affected,0.1472971776663864
Health Times Of Africa,early,2.2834284275800956
Federal News Network - Helping feds meet their mission.,affected,0.2945943553327728
Markets Businessinsider.com,public health,0.0288785683715048
GujaratSamachar Home Gujarati News,made,0.561672732189182
Unknown,full,6.385132638894326
CBC Radio One 97.5FM (CBEW),early,4.56685685516019
Hawaii Public Radio,washington,0.5400292389920694
U S Food and Drug Administration,illness,2.1264534251665657
EdSource,public health,0.0288785683715048
Star-Telegram,falling,0.6423434628506599
MyrtleBeachOnline,falling,0.6423434628506599
Island Packet,falling,0.513874770280528
Macon Telegraph,falling,0.6423434628506599
San Luis Obispo Tribune,falling,0.8992808479909238
Emory University,cellular,0.1425704099184171
Contagion Live,illness,4.075702398235915
Abc4,early,2.2834284275800956
Centre Daily Times,falling,0.385406077710396
Capital Public Radio,roll,0.3431498521843437
Fort Lauderdale News,early,2.4177477468495128
Health Medicine Network,odds,0.3932496208032528
Kfor,early,1.4775125119635915
Bnd,falling,0.513874770280528
Tennessee State News,early,0.9402352348859219
High Plaing Midwest Ag Journal,available,0.4509474046664756
Evansville Courier & Press,illness,1.5948400688749242
The Daily Jeffersonian,illness,1.9492489730693519
Hoodline.com,affected,8.690533482316802
Washington State News,early,2.686386385388347
Times-Mail,illness,1.2404311646804966
Truthout,illness,1.772044520972138
Inverse,illness,0.7088178083888552
Health Facilities Management,chosen,0.1064683248306609
News Break,illness,44.655521928498004
NewsNation,extraordinary,0.2603381820557754
News Blaze,public health,0.6642070725446106
Science Press Nigeria,affected,2.5040520203285697
Business Class News,public health,0.5775713674300962
Marie Evening News,illness,2.1264534251665657
Central America News.net,early,2.014789789041261
Deal Town,early,6.715965963470873
Americus Times-Recorder,public health,0.7219642092876203
Harlan Enterprise,public health,1.1262641664886872
AOL,available,7.666105879330085
Cottonwood Heights Journal,public health,1.039628461374173
Salisbury Post,public health,0.8374784827736396
Franklin,public health,1.039628461374173
The Marion Star,illness,1.4176356167777104
Roanoke Chowan News Herald,public health,0.8374784827736396
Cincinnati Sun,early,1.7461511505024263
Washington State News,made,0.561672732189182
Dailyleader,public health,0.8374784827736396
Atlanta News,early,1.343193192694174
Ny Breaking,announced,0.1879573294785033
Durham Herald Sun,falling,0.7708121554207918
TimesNewsNetworks,available,0.7891579581663323
St Louis News.Net,made,0.5055054589702638
Missoulian,available,0.6764211069997134
BronxNet,every,0.307426369097629
Hawaii State News,made,0.3370036393135092
The Tennis Times,early,3.6266216202742676
The Tennis Times,made,0.6740072786270185
The Dallas News,early,2.8207057046577644
Albuquerque Express,made,0.5055054589702638
The US News,made,0.5055054589702638
South Jordan Journal,public health,0.7797213460306299
KSFR,use disorder,0.0908626693362051
The Olympian,early,5.104134132237861
Deal Town,top,2.9506885018534774
Naplesnews,illness,4.252906850333129
WGVU News,made,0.1123345464378364
ashlandsource.com,available,0.1127368511666189
Medical Xpress,recent,5.864912659399082
San Francisco News,full,0.5871386334615464
Wyoming State News.Net,full,0.513746304278853
Chicago Chronicle,made,0.3370036393135092
Wrdw-Tv,early,0.9402352348859219
FirstWord Pharma,available,5.8623162606641825
Financial Assets,general,0.0941754231586382
Boston News,made,0.5055054589702638
Utah State News,made,0.3370036393135092
Colorado Star,made,0.5055054589702638
Holladay Journal,announced,1.0650915337115188
Kentucky,falling,0.256937385140264
Helena Independent Record,early,0.9402352348859219
Myheraldreview,available,0.6764211069997134
The New Dawn,tech,0.0791799046641842
MedpageToday,recent,1.5825954795203856
Fort Lauderdale News,made,0.5055054589702638
Missoulian,tied,0.300830091355098
Ravalli Republic,tied,0.601660182710196
Billings Gazette,connected,0.0717334899186352
KUT 90.5,early,6.31300800566262
NWA Home,early,1.4775125119635915
Bangladesh Sun,early,0.8059159156165044
Bangladesh Sun,made,0.1685018196567546
CSPAN,taught,0.3234048458795692
Unknown,public health,28.098847025473713
WVII (ABC),matthew,0.9889337164734882
WTRFDT3 (ABC),early,0.8059159156165044
Gary/Chicago Crusader,toll,0.1161797843347442
Benzinga,use disorder,0.1817253386724102
Knowledia News (AU),announced,0.0626524431595011
Knowledia News (AU),recent,0.4654692586824665
FOX 10 Phoenix,illness,3.0124756856526336
ElliotLakeToday.com,public health,0.0866357051145144
Ex Bulletin,early,8.999394391050972
KTBC-AUS (FOX),feel like,0.33663623719738023
Fox 29,illness,2.1264534251665657
Wisconsin Public Radio News,world health,0.0214951064219853
KSL-AM (Radio),available,0.2254737023332378
Wreg,early,1.8804704697718437
Wyoming State News.Net,early,2.686386385388347
Cincinnati Sun,made,0.6178400054081002
AsiaNet Pakistan,general,0.4237894042138719
Richmond News,public health,0.20214997860053358
Dlsserve,illness,0.886022260486069
CNW Group,announced,0.0626524431595011
Thelist,illness,0.1772044520972138
Analisisurbano.org,general,0.3767016926345528
Ein News,early,11.95441941497816
Bluestem Prairie,illness,0.7088178083888552
Chicago Chronicle,early,1.6118318312330089
Massachusetts State News.Net,early,2.8207057046577644
Health Reporter News,available,3.156631832665329
Eseuro,available,2.142000172165759
MyHighPlains.com,early,0.671596596347087
Knewz,affected,0.1472971776663864
Inside INdiana Business,toll,0.1161797843347442
News Break,early,13.566251246211172
Fox4kc,early,0.671596596347087
cenlanow.com,early,1.4775125119635915
LEX18 Lexington KY News,affected,0.5891887106655456
Cbs17,early,1.2088738734247566
FOX2now,early,0.40295795780825217
Phl17,early,1.4775125119635915
America Lung Association,ultimately,0.049344587338758
Herald & Review,illness,2.1264534251665657
SMB World Report,early,6.581646644201455
Unknown,world health,3.353236601829703
Asia Society,affected,0.1472971776663864
WBTV-CLT (CBS),tonight,0.5262872796645562
590 VOCM,available,1.01463166049957
KMUW,available,1.5783159163326645
Innovation & Entrepreneurs News,early,1.6118318312330089
Breaking Latest News,made,0.280836366094591
KTEJ (PBS),tonight,0.0751838970949366
North Carolina Health News,illness,0.5316133562916414
Health Medicine Network,public health,0.5198142306870865
CIproud.com,illness,1.2404311646804966
Global Tech Reporter,recent,0.1861877034729866
WSIU,public health,0.0866357051145144
The Butler Collegian,alex,0.1415458215322384
WDKS-FM [KISS 106],taught,0.1617024229397846
Sci-Tech News Network,recent,0.3723754069459732
Arab News,world health,0.0214951064219853
Town News,toll,0.580898921673721
Global Tech Times,recent,1.0240323691014264
South Jordan Journal,available,6.876947921163753
Murray Journal,available,7.891579581663323
AsiaNet Pakistan,recent,0.4654692586824665
Concord Clayton Pioneer News,available,7.327895325830228
Gulf And Main Magazine,available,10.93547456316201
Toti,available,8.455263837496414
Smith Field Times,available,8.568000688663032
Rsw Living Magazine,available,7.440632176996847
Harlan Enterprise,available,11.273685116661865
The Advocate Messenger,available,4.171263493164899
American Press,available,5.524105707164326
Millis Medway News,available,7.553369028163466
Taylorsville Journal,available,8.455263837496414
Chester County Press,available,7.891579581663323
Albert Lea Tribune,available,9.357158646829358
Valley Times News,available,8.906211242162886
Bonita And Estero Magazine,available,6.200526814164039
Mb News,available,8.455263837496414
Luvernejournal,available,8.229790135163178
The Greenville Advocate,available,9.131684944496122
L'Observateur Newspaper,available,3.9457897908316615
Greenville Business Magazine,available,13.415685288827607
West Jordan Journal,available,9.24442179566274
Sugar House Journal,available,7.440632176996847
Jessamine Journal,available,4.734947748997993
West Valley City Journal,available,8.793474390996268
The Panolian,available,3.494842386165186
Magnoliastatelive,available,9.469895497995976
Omaha Magazine,available,6.313263665330658
Cottonwood Heights Journal,available,8.004316432829942
Elizabethton Star,available,9.582632349162594
The Atmore Advance,available,10.597264009662156
The Clemmons Courier,available,5.07315830249785
Washington Daily News,available,9.80810605149583
The Coastland Times,available,7.666105879330085
Manhattanweek.com,available,2.254737023332378
Blue Grass Live,available,8.342526986329796
Prentiss Headlight,available,8.793474390996268
Picayune Item,available,5.636842558330945
Roanoke Chowan News Herald,available,9.357158646829358
CNW Group,available,0.1127368511666189
Riverton Journal,available,8.68073753982965
Connect Iredell,available,6.876947921163753
Windsor Weekly,available,9.357158646829358
The Clanton Advertiser,available,8.793474390996268
Salisbury Post,available,3.6075792373318047
Klfy,early,1.7461511505024263
Diabetes Research and Clinical Practice (Online),full,0.513746304278853
Americus Times-Recorder,available,3.6075792373318047
Cape Coral Living Magazine,available,9.920842902662448
Franklin,available,7.778842730496704
The Weather Network Canada,grand,0.0658431572322527
The Wetumpka Herald,available,8.11705328399656
Denton Record-Chronicle,recent,0.0930938517364933
Applied Technology News,recent,0.4654692586824665
Eseuro,illness,5.847746919208051
Bisnow,matthew,0.1412762452104983
Ticker Tech,available,4.6222108978313745
Eseuro,public health,0.17327141022902878
WFVX (FOX),matthew,0.2825524904209966
Nbc4i.com,eligible,0.0540828460282283
Free Republic,illness,2.480862329360993
South Carolina News,made,0.6178400054081002
Insurance Thought Leadership,early,0.1343193192694174
WHYY (PBS),feel like,0.7854845534605539
Kansas City PBS (KCPT),feel like,0.1122120790657934
KTEJ (PBS),feel like,0.2244241581315868
Houston Public Media PBS (KUHT),early,0.9402352348859219
WFYI (PBS),early,0.8059159156165044
WHYY (PBS),early,1.343193192694174
WVPY (PBS),early,0.8059159156165044
WGBY 57 (PBS),early,0.40295795780825217
WTVP PBS,early,1.0745545541553392
Georgia Public Broadcasting (WMUM),early,0.671596596347087
OETA (PBS),early,0.8059159156165044
WCML (PBS),early,1.0745545541553392
KPNE (PBS),early,0.671596596347087
WQED,early,0.9402352348859219
WSWP (PBS),early,1.343193192694174
WIPB Indiana Public Broadcasting,early,1.0745545541553392
WTTW (PBS),feel like,0.33663623719738023
WTIU (PBS),feel like,0.33663623719738023
WPBS (PBS),feel like,0.33663623719738023
WCML (PBS),feel like,0.4488483162631736
KPNE (PBS),feel like,0.33663623719738023
WOUC (PBS),feel like,0.2244241581315868
WSKA (PBS),feel like,0.2244241581315868
KAMU (PBS),feel like,0.2244241581315868
WUFT (PBS),falling,0.6423434628506599
Nature Cell Biology,available,4.396737195498137
Fox40 Ktxl,use disorder,0.0908626693362051
WPBS (PBS),taught,0.1617024229397846
KLRN,taught,0.1617024229397846
KAMU (PBS),taught,0.4851072688193538
Houston Public Media PBS (KUHT),taught,0.6468096917591384
WGBY 57 (PBS),nothing,0.1418291200915122
Houston Public Media PBS (KUHT),affected,1.0310802436647046
WFYI (PBS),affected,0.8837830659983184
WGBY 57 (PBS),affected,0.1472971776663864
WTVP PBS,affected,0.736485888331932
Georgia Public Broadcasting (WMUM),affected,0.736485888331932
OETA (PBS),affected,0.1472971776663864
WOUC (PBS),affected,0.8837830659983184
WSKA (PBS),affected,0.8837830659983184
KERA (PBS),affected,1.4729717766638641
Kansas City PBS (KCPT),affected,0.4418915329991592
WIPB Indiana Public Broadcasting,affected,0.736485888331932
WUFT (PBS),tonight,0.3007355883797464
104.3 La Que Buena,equal,0.1044207528738166
Koin,use disorder,0.1817253386724102
WHYY (PBS),taught,0.4851072688193538
Georgia Public Broadcasting (WMUM),taught,0.1617024229397846
KLRN,ali,0.3362426304652178
OETA (PBS),ali,0.1681213152326089
Yahoo! News US,illness,14.707969524068764
Morelos Habla,general,0.23543855789659549
Wnin,illness,3.3668845898470607
Rocky Mountain PBS (KTSC),affected,1.3256745989974776
KUSM (PBS),affected,1.1783774213310911
KCWC (PBS),affected,1.3256745989974776
Weekly Reviewer,available,1.127368511666189
Wkrn,early,1.4775125119635915
Wkrg,early,1.2088738734247566
Milwaukee PBS 10 (WMVS),illness,1.4176356167777104
Your Basin,early,1.0745545541553392
Wavy,early,1.4775125119635915
