person_list,cluster,mention_count
Cavalcanti L.,1.0,36
Matthew,1.0,36
Boris Johnson,1.0,36
Nora Volkow,1.0,36
Bruce,1.0,36
Pinheiro Aa,1.0,36
Noah,1.0,36
Harry,1.0,36
Joseph,1.0,36
Thom Tillis,1.0,36
Netanyahu,1.0,36
Winnie Byanyima,1.0,36
Kevin,1.0,36
Taylor Swift,1.0,36
Greg Westergaard,1.0,35
Gabrielle Emanuel,1.0,35
Martin,1.0,35
Brady,1.0,35
Nabarun Dasgupta,1.0,35
Cris Osako,1.0,35
Jen,1.0,35
Rob Bonta,1.0,35
George Floyd,1.0,35
Shankar Musunuri,1.0,35
Ron,1.0,35
Murray,1.0,35
Seth Lederman,1.0,35
Xi Jinping,1.0,35
Jordan,1.0,35
Philip Huang,1.0,34
Doug Collins,1.0,34
Muntu Davis,1.0,34
Mark Gottlieb,1.0,34
Ngashi Ngongo,1.0,34
John Bolton,1.0,34
Ahmed Aboulenein,1.0,34
Douglas,1.0,34
Carla Johnson,1.0,34
James F.,1.0,34
Casey,1.0,34
Jay,1.0,34
Celine Gounder,1.0,34
Del Bigtree,1.0,34
Ali Khan,1.0,34
A.,1.0,34
Marjorie Greene,1.0,34
Nick,1.0,34
Manuel Adorni,1.0,34
Jon Ossoff,1.0,34
S.,1.0,34
Denise,1.0,34
Nick Cassavetes,1.0,33
Keith Humphreys,1.0,33
Norah O'donnell,1.0,33
Charles,1.0,33
Puja Uppal,1.0,33
James Mcdonald,1.0,33
Peter Vozzo,1.0,33
Olusimbo Ige,1.0,33
Fatima,1.0,33
Jane Greenhalgh,1.0,33
Newsom,1.0,33
Luiz Silva,1.0,33
Henry Mcmaster,1.0,33
Larry,1.0,33
Aaron Davis,1.0,33
Linman Li,1.0,33
Leslie Dauphin,1.0,32
Steve Ballmer,1.0,32
John Roberts,1.0,32
Eric Deeble,1.0,32
Robert Jr,1.0,32
Lisa Fletcher,1.0,32
Van Kerkhove,1.0,32
Catherine,1.0,32
Amy Klobuchar,1.0,32
M. Al,1.0,32
Jimmy,1.0,32
Adan Mendoza,1.0,32
Bradley,1.0,32
Dan Buettner,1.0,32
Curry,1.0,32
Martha Gulati,1.0,32
Robert Redfield,1.0,32
Tucker Carlson,1.0,32
Mann,1.0,32
Stephanie Gricius,1.0,32
Carl,1.0,32
Joshua Drumm,1.0,32
Punya Srivastava,1.0,32
Archuleta,1.0,32
Jamie,1.0,32
Harry Levant,1.0,32
Nat,1.0,32
I Sang,1.0,31
Brad Wenstrup,1.0,31
Muhammad Pate,1.0,31
Jonel Aleccia,1.0,31
Norman Dale,1.0,31
Daniel Smith,1.0,31
Jimmy Doyle,1.0,31
Jared Polis,1.0,31
Susan Kressly,1.0,31
Josh Green,1.0,31
Guo,1.0,31
Tarik Jasarevic,1.0,31
Zhou,1.0,31
Drop,1.0,31
Margaret,1.0,31
Ayatollah Khamenei,1.0,31
Tammy Baldwin,1.0,31
Little Daggett,1.0,31
Isaac,1.0,31
Josiah Child,1.0,31
Steven Stack,1.0,31
Finney,1.0,31
Melody Ding,1.0,31
Daniella Cava,1.0,31
Stephane Dujarric,1.0,31
Ben Leedle,1.0,31
Anthony,1.0,30
Rahul Gupta,1.0,30
Doug Ford,1.0,30
Marty,1.0,30
Milton,1.0,30
Robert Koch,1.0,30
Anne Heche,1.0,30
Anne Rimoin,1.0,30
Zhang,1.0,30
Dana,1.0,30
Anya Sharma,1.0,30
Jim Fredericks,1.0,30
Martin Kulldorff,1.0,30
Alice,1.0,30
Brooke Rollins,1.0,30
Mary Conlon,1.0,30
Jill,1.0,30
J. Al,1.0,29
Jack Smith,1.0,29
Robert Local,1.0,29
Morton,1.0,29
Maria,1.0,29
John Q,1.0,29
Richard Iv,1.0,29
Tim Kaine,1.0,29
Rebecca Payne,1.0,29
Ray Liotta,1.0,29
Gus Monroe,1.0,29
Joe Rogan,1.0,29
Jason Schwartz,1.0,29
David Margolis,1.0,29
Jeff Landis,1.0,29
Shah,1.0,29
John Archibald,1.0,29
Daniel Ciccarone,1.0,29
Rob Stein,1.0,29
James Woods,1.0,29
Lauren,1.0,29
Erin Billups,1.0,29
Mike Waltz,1.0,29
S. Al,1.0,29
Cox,1.0,29
James Kearns,1.0,29
Tom Perez,1.0,29
Josh Shapiro,1.0,29
Kristi Noem,1.0,29
Frank Grimes,1.0,29
Raymond Turner,1.0,29
Norah,1.0,29
Katie Hobbs,1.0,29
Pamela Moon,1.0,29
Peter Chin-Hong,1.0,29
Robert Duvall,1.0,29
Julie,1.0,29
Apurva Chandra,1.0,29
Andy,1.0,28
Gabriella Emmanuel,1.0,28
Bashar Al,1.0,28
Anne Milgram,1.0,28
Brian Thompson,1.0,28
Scott Becker,1.0,28
Jon,1.0,28
John Dickerson,1.0,28
Michael Bailey,1.0,28
Chris Beyrer,1.0,28
Wildfire,1.0,28
Daniel Hagari,1.0,28
Jerry,1.0,28
Whirlpool,1.0,28
Rafa,1.0,28
Khan,1.0,28
Tim Boring,1.0,28
Scott Macfarlane,1.0,28
John Ratcliffe,1.0,28
Howard,1.0,28
Pure Aloe,1.0,28
Kash Patel,1.0,28
David Lynch,1.0,28
Xi,1.0,28
Julie Steenhuysen,1.0,28
Christian,1.0,28
H.,1.0,28
King,1.0,28
Deborah Williamson,1.0,28
Matthew Perrone,1.0,28
Mike Ryan,1.0,28
Ros Russell,1.0,28
Jonathan Vigliotti,1.0,28
Wendy,1.0,28
Christiane Amanpour,1.0,28
Hegseth,1.0,28
Stefanie Spear,1.0,27
Hannah,1.0,27
Richard Blumenthal,1.0,27
Carl Schmid,1.0,27
Craig Spencer,1.0,27
Tom Homan,1.0,27
Levine Cava,1.0,27
Ken,1.0,27
Scott Gottlieb,1.0,27
Pam Bondi,1.0,27
Martha,1.0,27
Yuki Noguchi,1.0,27
Ted,1.0,27
Clark,1.0,27
Worcester,1.0,27
Chad,1.0,27
Chris Deusen,1.0,27
Bonnie Henry,1.0,27
Weather,1.0,27
Gupta,1.0,27
George Packenham,1.0,27
Adam Ratner,1.0,27
Beth,1.0,27
Edward Jenner,1.0,27
Rushikesh Patel,1.0,27
Tina Tan,1.0,27
Michael Smith,1.0,27
Zach Holbrooks,1.0,27
Jair Bolsonaro,1.0,27
Mark Holland,1.0,27
Mmwr Rep,1.0,27
Jarbas Barbosa,1.0,27
Bhupendra Patel,1.0,27
Eugene Livar,1.0,27
Tracking Package,1.0,27
Nasser,1.0,27
Lancet,1.0,26
Nancy,1.0,26
Guest,1.0,26
Alex Azar,1.0,26
Patricia,1.0,26
Zhao,1.0,26
Roberts,1.0,26
John Brownstein,1.0,26
Cookie Settings,1.0,26
Keith,1.0,26
Lewis,1.0,26
Sabin Nsanzimana,1.0,26
Size,1.0,26
Pete,1.0,26
Pm Modi,1.0,26
Michel Martin,1.0,26
Mark Hyman,1.0,26
Lisa Ling,1.0,26
Paul Williams,1.0,26
Hose,1.0,26
Edward Simmer,1.0,26
Katherine Keyes,1.0,26
Mark Carney,1.0,26
Dorit Reiss,1.0,26
Michael Jordan,1.0,26
Richard Carmona,1.0,26
Alexander,1.0,26
Togo,1.0,26
Zach Miller,1.0,26
Susie,1.0,26
Collins,1.0,26
Radwan,1.0,26
Katelyn Jetelina,1.0,26
Emmanuel Agogo,1.0,26
Gary,1.0,26
Molly,1.0,26
Russell,1.0,26
Carlos Rio,1.0,26
Anait Miridzhanian,1.0,26
Jacques Alonda,1.0,26
Jami Wallace,1.0,26
Veena George,1.0,25
Joe Erlinger,1.0,25
Amna Nawaz,1.0,25
Anna,1.0,25
Odyssey,1.0,25
Bono,1.0,25
Yanomami,1.0,25
Nixon,1.0,25
Alan,1.0,25
Steve Witkoff,1.0,25
L. Al,1.0,25
Claudia Sheinbaum,1.0,25
Kyu Rhee,1.0,25
Morningstar Index,1.0,25
Dawn O'connell,1.0,25
Market Barometer,1.0,25
Ashwin Vasan,1.0,25
Peter Mccullough,1.0,25
Christopher,1.0,25
Mary Holland,1.0,25
Jenny Harries,1.0,25
Bluesky,1.0,25
Snapchat,1.0,25
Rosa Delauro,1.0,25
Oracle,1.0,25
Stephen Massey,1.0,25
Alex Jones,1.0,25
Geoff Bennett,1.0,25
Jason Mcdonald,1.0,25
Jessi Mitchell,1.0,25
Mecklenburg,1.0,25
Sean Heffron,1.0,25
Franklin Roosevelt,1.0,25
Cris Kacita,1.0,25
Gender,1.0,25
Tom Lackey,1.0,25
Mary Mcelroy,1.0,25
Khyber Pakhtunkhwa,1.0,25
Chandler,1.0,25
Frank Silva,1.0,25
Duncan,1.0,24
Runny,1.0,24
Bukavu,1.0,24
Mariam Sunny,1.0,24
Hussain Rand,1.0,24
Yoav Gallant,1.0,24
Tina Mckinnor,1.0,24
Michael George,1.0,24
Tom Hanson,1.0,24
Obese,1.0,24
Announcer,1.0,24
Yohei Sasakawa,1.0,24
Sackler,1.0,24
Kimberly Sullivan,1.0,24
Manisha Patel,1.0,24
York,1.0,24
Meg Tirrell,1.0,24
Ellen,1.0,24
Catherine Wells,1.0,24
John Fetterman,1.0,24
Charlie,1.0,24
Mounjaro,1.0,24
R- Palmdale,1.0,24
Zelensky,1.0,24
Monica Bertagnolli,1.0,24
A. Al,1.0,24
Dave Mattingley,1.0,24
Richard Nixon,1.0,24
Richard Daynard,1.0,24
Maggie,1.0,24
Murphy,1.0,24
Avian Influenza,1.0,24
Joe Phaahla,1.0,24
Michelle Nichols,1.0,24
Erin Phipps,1.0,24
Joshua Sharfstein,1.0,24
Sam Brock,1.0,24
Zyn,1.0,24
Rob Young,1.0,24
Garcia,1.0,24
Graham,1.0,24
Judy,1.0,23
Diane Stefani,1.0,23
Eileen Graham,1.0,23
Ayesha Farooq,1.0,23
Chris Murphy,1.0,23
Lane,1.0,23
Brian Kemp,1.0,23
Maria Godoy,1.0,23
Chuck,1.0,23
Christina Malkia,1.0,23
Scott Harris,1.0,23
Alpha,1.0,23
Wifi,1.0,23
Shelley Capito,1.0,23
Maura Healey,1.0,23
Serge Ngalebato,1.0,23
Peter Daszak,1.0,23
Muscle,1.0,23
Charlie Baker,1.0,23
Jackie,1.0,23
Evan,1.0,23
Gonzalez,1.0,23
Ashley,1.0,23
Robert Luna,1.0,23
Mayotte,1.0,23
Mother Nature,1.0,23
Learn,1.0,23
Luke,1.0,23
Guiana,1.0,23
Pope,1.0,23
Susan,1.0,23
Dashboard,1.0,23
Aaron Landreth,1.0,23
Roy,1.0,23
Ange Kasongo,1.0,23
T. Al,1.0,23
Nasal Spray,1.0,23
Joseph Palamar,1.0,23
James Brown,1.0,23
Michael Hogue,1.0,23
Joanne Goldblum,1.0,23
Mac,1.0,23
Carrie,1.0,23
Lloyd Austin,1.0,23
Claudia Hammond,1.0,23
Elissa Slotkin,1.0,23
Nicole Seroff,1.0,23
Head Start,1.0,23
Jb Pritzker,1.0,23
Johnny,1.0,22
Mann Baat,1.0,22
Amro Albanna,1.0,22
Michael Bennet,1.0,22
Scott Simon,1.0,22
Suite,1.0,22
Nelson,1.0,22
Goodwin,1.0,22
Stephen Dobson,1.0,22
Thomas Schmitt,1.0,22
Albert Einstein,1.0,22
Beth Francesco,1.0,22
Dru Riddle,1.0,22
Lu,1.0,22
Ding,1.0,22
Maria Cheng,1.0,22
K. Al,1.0,22
Healthy Again,1.0,22
Xu,1.0,22
Will Weissert,1.0,22
Ronald,1.0,22
Lorna Koci,1.0,22
Gao,1.0,22
Merrick Garland,1.0,22
Sriparna Roy,1.0,22
Tony Evers,1.0,22
Nicole,1.0,22
Jeff Merkley,1.0,22
Darien,1.0,22
Sania Nishtar,1.0,22
Omadacycline,1.0,22
Craig,1.0,22
Kathryn Barger,1.0,22
Gio,1.0,22
Jeff Landry,1.0,22
Chris Welch,1.0,22
Maurice Dubois,1.0,22
Rishi Sunak,1.0,22
Mycoplasma,1.0,22
Neil,1.0,22
Volunteer,1.0,22
Caitlin,1.0,22
Christian Lindmeier,1.0,22
Bill Blasio,1.0,22
Grandma,1.0,22
Castro,1.0,22
Moshe Tetro,1.0,22
Dunkin,1.0,22
Huang,1.0,22
Calm,1.0,21
Zackie Achmat,1.0,21
Puducherry,1.0,21
Bechara Choucair,1.0,21
De La,1.0,21
James Jackson,1.0,21
Ralph Abraham,1.0,21
Ophelia Yeung,1.0,21
Rick Bright,1.0,21
Penn,1.0,21
Wegovy,1.0,21
Tim Walls,1.0,21
Fda Therapy,1.0,21
Caitlin Rivers,1.0,21
Melania Trump,1.0,21
God,1.0,21
Dimes,1.0,21
Navajo,1.0,21
George Washington,1.0,21
Barry,1.0,21
Edward Hickey,1.0,21
Matsoso,1.0,21
Dodgers,1.0,21
Jim Justice,1.0,21
Adams,1.0,21
Blue Kitchen,1.0,21
Mark Banchereau,1.0,21
Laura Bachmann,1.0,21
Martha Katz,1.0,21
Share,1.0,21
Sarbananda Sonowal,1.0,21
Patrick Morrisey,1.0,21
Cronbach,1.0,21
Demetre Daskalakis,1.0,21
Lyme,1.0,21
Morningstar,1.0,21
Mike Pompeo,1.0,21
Ivermectin,1.0,21
Jeffrey Epstein,1.0,21
Brian Hook,1.0,21
Follow Walker,1.0,21
Jeffrey,1.0,21
Ken Paxton,1.0,21
Westwicke,1.0,21
Bill Sponsor,1.0,21
Down,1.0,21
Zuckerberg,1.0,21
Ammar Ammar,1.0,21
Scott Rivkees,1.0,21
Lorenzo Mata,1.0,21
Marla Dalton,1.0,21
Caitlin Clark,1.0,21
Writing,1.0,21
Baker,1.0,21
Joshua,1.0,21
Neil Gorsuch,1.0,21
Bailey,1.0,21
Manisha Juthani,1.0,21
Erik Olson,1.0,21
Marco,1.0,21
Brenda Goodman,1.0,21
Baltimore,1.0,21
Christopher Gardner,1.0,21
Droupadi Murmu,1.0,21
Cdc,1.0,21
Jeremy Nobel,1.0,21
Abraar Karan,1.0,21
Jennifer Rate,1.0,21
Buck,1.0,21
Dan Burton,1.0,21
Patricia Stinchfield,1.0,20
Stein,1.0,20
Bayelsa,1.0,20
Merck Kgaa,1.0,20
Lauren Gardner,1.0,20
Debra Lubar,1.0,20
Asthma,1.0,20
Angela Alsobrooks,1.0,20
Sara,1.0,20
Ferguson,1.0,20
Lisa Jarvis,1.0,20
Sara Brenner,1.0,20
Gabbard,1.0,20
Springer Nature,1.0,20
Wright,1.0,20
Stephen Miller,1.0,20
Cm Yogi,1.0,20
Musk,1.0,20
Barbara,1.0,20
Brandon,1.0,20
Ankita Kadakia,1.0,20
Cyril Ramaphosa,1.0,20
G. Al,1.0,20
Generalized Vaccinia,1.0,20
Van,1.0,20
Mohamed Nahyan,1.0,20
Stem Cells,1.0,20
Lance Phone,1.0,20
Bruce Scott,1.0,20
Leandris Liburd,1.0,20
Jennifer Kates,1.0,20
Gregory Gray,1.0,20
Gilbert,1.0,20
Matthew Lee,1.0,20
Abdel-Rahman El-Jedian,1.0,20
Selena Gomez,1.0,20
Ahmed,1.0,20
Bernie,1.0,20
Edin,1.0,20
Helen Clark,1.0,20
Ericka Hayes,1.0,20
Karen Remley,1.0,20
Michele Gershberg,1.0,20
Manchester United,1.0,20
Competitive Landscape,1.0,20
Grammy,1.0,20
Rachel Levine,1.0,20
Stuart Cooper,1.0,20
Nexstar,1.0,20
Nidal Al-Mughrabi,1.0,20
Driver,1.0,20
Carlos,1.0,20
Border Patrol,1.0,20
William Ruto,1.0,20
Sam Scarpino,1.0,20
Jersey,1.0,20
Boxed Warning,1.0,20
Accuracy,1.0,20
Matshidiso Moeti,1.0,20
Kiev,1.0,20
Marion Nestle,1.0,20
Tarik,1.0,20
Chan,1.0,20
Pierre,1.0,20
Henry,1.0,20
Chang,1.0,20
Becton Dickinson,1.0,20
Allison,1.0,20
Pien Huang,1.0,20
Nelson Phone,1.0,20
Placide Mbala-Kingebeni,1.0,20
Dtap,1.0,20
Koninklijke Nv.,1.0,20
Kaylee Tuck,1.0,20
Liam,1.0,20
Renee Salas,1.0,19
Wayne Dysinger,1.0,19
Jerome Powell,1.0,19
Harrison,1.0,19
Scott Tong,1.0,19
Erika Wichro,1.0,19
Tommy Tuberville,1.0,19
Rose,1.0,19
Bing,1.0,19
Cannabis,1.0,19
Ashley Email,1.0,19
Savannah,1.0,19
Nick Staab,1.0,19
Bill Lee,1.0,19
Kathleen Sebelius,1.0,19
Jonathan Oatis,1.0,19
Hansen,1.0,19
Michael Weinstein,1.0,19
Said,1.0,19
Sam Posner,1.0,19
Casey Means,1.0,19
Velvet Mangan,1.0,19
Walter Isaacson,1.0,19
Elias Biryabarema,1.0,19
Jenna Norton,1.0,19
Embase,1.0,19
Brett Schaefer,1.0,19
Nguyen,1.0,19
Luther Terry,1.0,19
Brett Giroir,1.0,19
Lorraine Stiehl,1.0,19
Emily Carter,1.0,19
Yuanqiong Hu,1.0,19
Susan Fenton,1.0,19
David Sugerman,1.0,19
David Sbarra,1.0,19
Lebron James,1.0,19
Barrett,1.0,19
Custer,1.0,19
Pat,1.0,19
Daniel Edney,1.0,19
Ugandan,1.0,19
Joel,1.0,19
Paulo,1.0,19
Shirley,1.0,19
Lawrence,1.0,19
Silica,1.0,19
Hazard Control,1.0,19
Maha,1.0,19
Diphtheria,1.0,19
Tom Polansek,1.0,19
Clarence Thomas,1.0,19
Daniel Lurie,1.0,19
Hochul,1.0,19
Ollie Jay,1.0,19
Ram,1.0,19
Gerald Imray,1.0,19
Caroline,1.0,19
Ginkgo Bioworks,1.0,19
Weber,1.0,19
Grace Wong,1.0,19
Lynnelle Beaver,1.0,19
Neil Gandhi,1.0,19
Sharon Singleton,1.0,19
Megan Davis,1.0,19
Ross Mathews,1.0,19
Erika Edwards,1.0,19
Sunshine,1.0,19
Caroline Kennedy,1.0,19
Healio,1.0,19
Map,1.0,19
Wear,1.0,19
Continuous,1.0,19
Bisola Ojikutu,1.0,19
C. Al,1.0,19
Marshall,1.0,19
Nationally,1.0,19
Chelsea Cipriano,1.0,19
Wellinthon,1.0,19
Aim,1.0,19
Hillary Clinton,1.0,19
Merete Nordentoft,1.0,18
Hayes,1.0,18
Erin,1.0,18
Amy Maxmen,1.0,18
Eric Horton,1.0,18
Philip Landrigan,1.0,18
Wastewater,1.0,18
Chula Vista,1.0,18
Heather,1.0,18
Adriana,1.0,18
Mark Potter,1.0,18
Mary Bruce,1.0,18
Tan,1.0,18
Tate Reeves,1.0,18
Environ,1.0,18
Meghan Davis,1.0,18
Weldon,1.0,18
Fireworks,1.0,18
Kyle,1.0,18
Gazan,1.0,18
Kick,1.0,18
Alfredo Morabia,1.0,18
Endocrinol,1.0,18
Tco,1.0,18
Rick Woychik,1.0,18
Melanie,1.0,18
